3622,0.328548
3623,0.328515
3624,0.326643
3625,0.324176
3626,0.323634
3627,0.32158
3628,0.321329
3629,0.321489
3630,0.323919
3631,0.327435
3632,0.3309
3633,0.334117
3634,0.335713
3635,0.33351
3636,0.330453
3637,0.329681
3638,0.330449
3639,0.328584
3640,0.327844
3641,0.326837
3642,0.324509
3643,0.324628
3644,0.325985
3645,0.326927
3646,0.32439
3647,0.321738
3648,0.321821
3649,0.319668
3650,0.317734
3651,0.320642
3652,0.320704
3653,0.322703
3654,0.324336
3655,0.32531
3656,0.324862
3657,0.321792
3658,0.320799
3659,0.318766
3660,0.318694
3661,0.318816
3662,0.321118
3663,0.320522
3664,0.31897
3665,0.321417
3666,0.323768
3667,0.325992
3668,0.326979
3669,0.325193
3670,0.323266
3671,0.320148
3672,0.319186
3673,0.321878
3674,0.322998
3675,0.323055
3676,0.324376
3677,0.32776
3678,0.325844
3679,0.33223
3680,0.332952
3681,0.334869
3682,0.336176
3683,0.337014
3684,0.338477
3685,0.33667
3686,0.337605
3687,0.337213
3688,0.335555
3689,0.335085
3690,0.335995
3691,0.332972
3692,0.32974
3693,0.327474
3694,0.32843
3695,0.327965
3696,0.326666
3697,0.326057
3698,0.328879
3699,0.329718
3700,0.331081
3701,0.329302
3702,0.331793
3703,0.333529
3704,0.330949
3705,0.330579
3706,0.332224
3707,0.330255
3708,0.328547
3709,0.326768
3710,0.324599
3711,0.32246
3712,0.323319
3713,0.3255
3714,0.323831
3715,0.321504
3716,0.32055
3717,0.32144
3718,0.319342
3719,0.31775
3720,0.318343
3721,0.315944
3722,0.314377
3723,0.311508
3724,0.314211
3725,0.316104
3726,0.320665
3727,0.318735
3728,0.316336
3729,0.313854
3730,0.314571
3731,0.317296
3732,0.316063
3733,0.315728
3734,0.320022
3735,0.324329
3736,0.327444
3737,0.324783
3738,0.326544
3739,0.326686
3740,0.324496
3741,0.327332
3742,0.328095
3743,0.327336
3744,0.332096
3745,0.333321
3746,0.334836
3747,0.332956
3748,0.330915
3749,0.334066
3750,0.330955
3751,0.331465
3752,0.333252
3753,0.330469
3754,0.332041
3755,0.329064
3756,0.327103
3757,0.328668
3758,0.327335
3759,0.32454
3760,0.326048
3761,0.323295
3762,0.322112
3763,0.321522
3764,0.318709
3765,0.320812
3766,0.322327
3767,0.326523
3768,0.328097
3769,0.328154
3770,0.3268
3771,0.328475
3772,0.330377
3773,0.329939
3774,0.330974
3775,0.32771
3776,0.329974
3777,0.332778
3778,0.330182
3779,0.32714
3780,0.327208
3781,0.325813
3782,0.327059
3783,0.325582
3784,0.324949
3785,0.32518
3786,0.323237
3787,0.326349
3788,0.328174
3789,0.327201
3790,0.326403
3791,0.32579
3792,0.326377
3793,0.326393
3794,0.327157
3795,0.327967
3796,0.327641
3797,0.326606
3798,0.323712
3799,0.325098
3800,0.327532
3801,0.326036
3802,0.326034
3803,0.3281
3804,0.326399
3805,0.328482
3806,0.331068
3807,0.328059
3808,0.32555
3809,0.324374
3810,0.324725
3811,0.321829
3812,0.319646
3813,0.321779
3814,0.324275
3815,0.321069
3816,0.321338
3817,0.320021
3818,0.321397
3819,0.325144
3820,0.322822
3821,0.324003
3822,0.322772
3823,0.320737
3824,0.322981
3825,0.327581
3826,0.327234
3827,0.324758
3828,0.327928
3829,0.326698
3830,0.324123
3831,0.325289
3832,0.322991
3833,0.323717
3834,0.324784
3835,0.32294
3836,0.32654
3837,0.328274
3838,0.328197
3839,0.325075
3840,0.325738
3841,0.324824
3842,0.324745
3843,0.322217
3844,0.323174
3845,0.324299
3846,0.329721
3847,0.330542
3848,0.331732
3849,0.332408
3850,0.33475
3851,0.331881
3852,0.33245
3853,0.333731
3854,0.332382
3855,0.331833
3856,0.332087
3857,0.329397
3858,0.32875
3859,0.332807
3860,0.333882
3861,0.332335
3862,0.331347
3863,0.33187
3864,0.334008
3865,0.334163
3866,0.330986
3867,0.330542
3868,0.335067
3869,0.336345
3870,0.333963
3871,0.333529
3872,0.333982
3873,0.337693
3874,0.340861
3875,0.342266
3876,0.340164
3877,0.341596
3878,0.34399
3879,0.345843
3880,0.344863
3881,0.341471
3882,0.341263
3883,0.342775
3884,0.342772
3885,0.342938
3886,0.34332
3887,0.340535
3888,0.341909
3889,0.341919
3890,0.340463
3891,0.340778
3892,0.340869
3893,0.337668
3894,0.334626
3895,0.33212
3896,0.335313
3897,0.334886
3898,0.33397
3899,0.332905
3900,0.3329
3901,0.329862
3902,0.327311
3903,0.328944
3904,0.326978
3905,0.324446
3906,0.323972
3907,0.326835
3908,0.328126
3909,0.325358
3910,0.325453
3911,0.322368
3912,0.321094
3913,0.32055
3914,0.319583
3915,0.322315
3916,0.319462
3917,0.318088
3918,0.3195
3919,0.320552
3920,0.323674
3921,0.321989
3922,0.32124
3923,0.31879
3924,0.316925
3925,0.318743
3926,0.317787
3927,0.318788
3928,0.323048
3929,0.324064
3930,0.326097
3931,0.323462
3932,0.323694
3933,0.321578
3934,0.32229
3935,0.319937
3936,0.317072
3937,0.315712
3938,0.313768
3939,0.317886
3940,0.314908
3941,0.313654
3942,0.311347
3943,0.312955
3944,0.314033
3945,0.318922
3946,0.320631
3947,0.319476
3948,0.318612
3949,0.316295
3950,0.314322
3951,0.314645
3952,0.312254
3953,0.310459
3954,0.310871
3955,0.309088
3956,0.310102
3957,0.309364
3958,0.308388
3959,0.310376
3960,0.31445
3961,0.313267
3962,0.313212
3963,0.312869
3964,0.311051
3965,0.308371
3966,0.305887
3967,0.303404
3968,0.30314
3969,0.301462
3970,0.299711
3971,0.296842
3972,0.295085
3973,0.29221
3974,0.290015
3975,0.293737
3976,0.292093
3977,0.291966
3978,0.290284
3979,0.288444
3980,0.287563
3981,0.288837
3982,0.291426
3983,0.293613
3984,0.297566
3985,0.298704
3986,0.296362
3987,0.29684
3988,0.294063
3989,0.292056
3990,0.291842
3991,0.292364
3992,0.290906
3993,0.292421
3994,0.293695
3995,0.295311
3996,0.295724
3997,0.298831
3998,0.29917
3999,0.301509
4000,0.300611
4001,0.303138
4002,0.303579
4003,0.303026
4004,0.307577
4005,0.304938
4006,0.302182
4007,0.303378
4008,0.300983
4009,0.3008
4010,0.29855
4011,0.303988
4012,0.304081
4013,0.301419
4014,0.30217
4015,0.301229
4016,0.301641
4017,0.300038
4018,0.298194
4019,0.295359
4020,0.296461
4021,0.296981
4022,0.298027
4023,0.296878
4024,0.296626
4025,0.300376
4026,0.298837
4027,0.297897
4028,0.301358
4029,0.301764
4030,0.30331
4031,0.303527
4032,0.305751
4033,0.307259
4034,0.311636
4035,0.312364
4036,0.312674
4037,0.310035
4038,0.306998
4039,0.306638
4040,0.307617
4041,0.311762
4042,0.310338
4043,0.308009
4044,0.309264
4045,0.310608
4046,0.310812
4047,0.312767
4048,0.311217
4049,0.311741
4050,0.311784
4051,0.310916
4052,0.312228
4053,0.314403
4054,0.315323
4055,0.315324
4056,0.318354
4057,0.319679
4058,0.316918
4059,0.314384
4060,0.314811
4061,0.317159
4062,0.321907
4063,0.319997
4064,0.320073
4065,0.317414
4066,0.32007
4067,0.318842
4068,0.318613
4069,0.316937
4070,0.316938
4071,0.318235
4072,0.318277
4073,0.316931
4074,0.316144
4075,0.315815
4076,0.313624
4077,0.310821
4078,0.308965
4079,0.307362
4080,0.310241
4081,0.307241
4082,0.306221
4083,0.306955
4084,0.308492
4085,0.305806
4086,0.303574
4087,0.307623
4088,0.311222
4089,0.312662
4090,0.310901
4091,0.309392
4092,0.310838
4093,0.31055
4094,0.309722
4095,0.308678
4096,0.307743
4097,0.305276
4098,0.306457
4099,0.307789
4100,0.30888
4101,0.308491
4102,0.310913
4103,0.308082
4104,0.309227
4105,0.311102
4106,0.309071
4107,0.31264
4108,0.310985
4109,0.310269
4110,0.309788
4111,0.308858
4112,0.308739
4113,0.313116
4114,0.310132
4115,0.307255
4116,0.304955
4117,0.305945
4118,0.311188
4119,0.31164
4120,0.31191
4121,0.309511
4122,0.307057
4123,0.307552
4124,0.308563
4125,0.310869
4126,0.31406
4127,0.311651
4128,0.310831
4129,0.312853
4130,0.313296
4131,0.315765
4132,0.314722
4133,0.31679
4134,0.316402
4135,0.317742
4136,0.318795
4137,0.322243
4138,0.319174
4139,0.320033
4140,0.32037
4141,0.32105
4142,0.324988
4143,0.326384
4144,0.329413
4145,0.332872
4146,0.332667
4147,0.329413
4148,0.326235
4149,0.327359
4150,0.327267
4151,0.324256
4152,0.323627
4153,0.32336
4154,0.325231
4155,0.325112
4156,0.326491
4157,0.329107
4158,0.328913
4159,0.328105
4160,0.326791
4161,0.324292
4162,0.322553
4163,0.32175
4164,0.320565
4165,0.32299
4166,0.320062
4167,0.317186
4168,0.320866
4169,0.318654
4170,0.318649
4171,0.316653
4172,0.313881
4173,0.313627
4174,0.314359
4175,0.314673
4176,0.311832
4177,0.317552
4178,0.318975
4179,0.319087
4180,0.319249
4181,0.31829
4182,0.322196
4183,0.327381
4184,0.328978
4185,0.328384
4186,0.32982
4187,0.331827
4188,0.332281
4189,0.330067
4190,0.331705
4191,0.333021
4192,0.332629
4193,0.332987
4194,0.337504
4195,0.335111
4196,0.33533
4197,0.333164
4198,0.330171
4199,0.328682
4200,0.32742
4201,0.327109
4202,0.325369
4203,0.32666
4204,0.328024
4205,0.326607
4206,0.324685
4207,0.321974
4208,0.32208
4209,0.324551
4210,0.322182
4211,0.320404
4212,0.317555
4213,0.315491
4214,0.320245
4215,0.317375
4216,0.319386
4217,0.319287
4218,0.322516
4219,0.323335
4220,0.32482
4221,0.325126
4222,0.327325
4223,0.326384
4224,0.32924
4225,0.328926
4226,0.32785
4227,0.326845
4228,0.324141
4229,0.325741
4230,0.326952
4231,0.32816
4232,0.327645
4233,0.324742
4234,0.327678
4235,0.32487
4236,0.32714
4237,0.327106
4238,0.324335
4239,0.322066
4240,0.32217
4241,0.320418
4242,0.319754
4243,0.321164
4244,0.320617
4245,0.317482
4246,0.319293
4247,0.320074
4248,0.31906
4249,0.320897
4250,0.320189
4251,0.317679
4252,0.319489
4253,0.319454
4254,0.317865
4255,0.316422
4256,0.316965
4257,0.316738
4258,0.316487
4259,0.314744
4260,0.315927
4261,0.315357
4262,0.317847
4263,0.321131
4264,0.323875
4265,0.321089
4266,0.32044
4267,0.320087
4268,0.319074
4269,0.316179
4270,0.313777
4271,0.313413
4272,0.31465
4273,0.312888
4274,0.316759
4275,0.314405
4276,0.313651
4277,0.312251
4278,0.310229
4279,0.308504
4280,0.30952
4281,0.311028
4282,0.308834
4283,0.308715
4284,0.312297
4285,0.31316
4286,0.312299
4287,0.314937
4288,0.313526
4289,0.313648
4290,0.315676
4291,0.316989
4292,0.317379
4293,0.319237
4294,0.321562
4295,0.324396
4296,0.322316
4297,0.32269
4298,0.323559
4299,0.325024
4300,0.323292
4301,0.323199
4302,0.325055
4303,0.322014
4304,0.319121
4305,0.316015
4306,0.319013
4307,0.319534
4308,0.320374
4309,0.318747
4310,0.318357
4311,0.318755
4312,0.317574
4313,0.314877
4314,0.31331
4315,0.313628
4316,0.318076
4317,0.318174
4318,0.318181
4319,0.318724
4320,0.318405
4321,0.320654
4322,0.320953
4323,0.320405
4324,0.323746
4325,0.324224
4326,0.329649
4327,0.329918
4328,0.329841
4329,0.331353
4330,0.328493
4331,0.329213
4332,0.328121
4333,0.32875
4334,0.329784
4335,0.331185
4336,0.327954
4337,0.33193
4338,0.331251
4339,0.332526
4340,0.332513
4341,0.329248
4342,0.32752
4343,0.325696
4344,0.328661
4345,0.325408
4346,0.327317
4347,0.328226
4348,0.328616
4349,0.330689
4350,0.331562
4351,0.330995
4352,0.33487
4353,0.331756
4354,0.333596
4355,0.332381
4356,0.331926
4357,0.328847
4358,0.326929
4359,0.329349
4360,0.330871
4361,0.331387
4362,0.330159
4363,0.32759
4364,0.325579
4365,0.323804
4366,0.320641
4367,0.32288
4368,0.321482
4369,0.323763
4370,0.321849
4371,0.32385
4372,0.322649
4373,0.322382
4374,0.32374
4375,0.327812
4376,0.324936
4377,0.323864
4378,0.322835
4379,0.322745
4380,0.322321
4381,0.323031
4382,0.323467
4383,0.325117
4384,0.329433
4385,0.329937
4386,0.328122
4387,0.333045
4388,0.332736
4389,0.335114
4390,0.333503
4391,0.330745
4392,0.3281
4393,0.328778
4394,0.326753
4395,0.328683
4396,0.330374
4397,0.331542
4398,0.331337
4399,0.328838
4400,0.329009
4401,0.329984
4402,0.328759
4403,0.326642
4404,0.325434
4405,0.32702
4406,0.3257
4407,0.324235
4408,0.322887
4409,0.323159
4410,0.325277
4411,0.322416
4412,0.322863
4413,0.321547
4414,0.323293
4415,0.323667
4416,0.321646
4417,0.321913
4418,0.321637
4419,0.325141
4420,0.327519
4421,0.329068
4422,0.329391
4423,0.330881
4424,0.331575
4425,0.328422
4426,0.329957
4427,0.328196
4428,0.326693
4429,0.323554
4430,0.321672
4431,0.321072
4432,0.323956
4433,0.3222
4434,0.329118
4435,0.328658
4436,0.333915
4437,0.334865
4438,0.332983
4439,0.33912
4440,0.339346
4441,0.336593
4442,0.335006
4443,0.338638
4444,0.339003
4445,0.341427
4446,0.343962
4447,0.34549
4448,0.34406
4449,0.342963
4450,0.344628
4451,0.342337
4452,0.340881
4453,0.337783
4454,0.339651
4455,0.339403
4456,0.336171
4457,0.333737
4458,0.337671
4459,0.335581
4460,0.332606
4461,0.338359
4462,0.335672
4463,0.332617
4464,0.332839
4465,0.333257
4466,0.333553
4467,0.332293
4468,0.336427
4469,0.338875
4470,0.337057
4471,0.334264
4472,0.333088
4473,0.336062
4474,0.333846
4475,0.335385
4476,0.338026
4477,0.335796
4478,0.333129
4479,0.332054
4480,0.332348
4481,0.333696
4482,0.335112
4483,0.334724
4484,0.331634
4485,0.332018
4486,0.331449
4487,0.330545
4488,0.330123
4489,0.330858
4490,0.328172
4491,0.33096
4492,0.328675
4493,0.327352
4494,0.327698
4495,0.327494
4496,0.328557
4497,0.327844
4498,0.325549
4499,0.322742
4500,0.322509
4501,0.322314
4502,0.323022
4503,0.31995
4504,0.320174
4505,0.322891
4506,0.326795
4507,0.323762
4508,0.325272
4509,0.326097
4510,0.328242
4511,0.328973
4512,0.33132
4513,0.334277
4514,0.334433
4515,0.336613
4516,0.338653
4517,0.335397
4518,0.335495
4519,0.338718
4520,0.338138
4521,0.337082
4522,0.338511
4523,0.340627
4524,0.343005
4525,0.342236
4526,0.343557
4527,0.341186
4528,0.338396
4529,0.33721
4530,0.336714
4531,0.337683
4532,0.335732
4533,0.336215
4534,0.336339
4535,0.337075
4536,0.335386
4537,0.334762
4538,0.33149
4539,0.331961
4540,0.330031
4541,0.329987
4542,0.330153
4543,0.328577
4544,0.326448
4545,0.326724
4546,0.325587
4547,0.327222
4548,0.326467
4549,0.324786
4550,0.325225
4551,0.327635
4552,0.325305
4553,0.325401
4554,0.32462
4555,0.326027
4556,0.326731
4557,0.323776
4558,0.322992
4559,0.323262
4560,0.320577
4561,0.325163
4562,0.324014
4563,0.325093
4564,0.330557
4565,0.328445
4566,0.3269
4567,0.326916
4568,0.330285
4569,0.329539
4570,0.326589
4571,0.329205
4572,0.334164
4573,0.336706
4574,0.336004
4575,0.340819
4576,0.339205
4577,0.336535
4578,0.33389
4579,0.331763
4580,0.331453
4581,0.330682
4582,0.331637
4583,0.330772
4584,0.332392
4585,0.330258
4586,0.330603
4587,0.332992
4588,0.330295
4589,0.327797
4590,0.327982
4591,0.325671
4592,0.322647
4593,0.321414
4594,0.322653
4595,0.32061
4596,0.318317
4597,0.316186
4598,0.31379
4599,0.314329
4600,0.318794
4601,0.317761
4602,0.321311
4603,0.318879
4604,0.315826
4605,0.314803
4606,0.314168
4607,0.312965
4608,0.311741
4609,0.312065
4610,0.309388
4611,0.307689
4612,0.304683
4613,0.304779
4614,0.307504
4615,0.307383
4616,0.309555
4617,0.308078
4618,0.305095
4619,0.303977
4620,0.303626
4621,0.303316
4622,0.304312
4623,0.307055
4624,0.30531
4625,0.303279
4626,0.303184
4627,0.302273
4628,0.301945
4629,0.308086
4630,0.311929
4631,0.313064
4632,0.314788
4633,0.31374
4634,0.311152
4635,0.310472
4636,0.315142
4637,0.318156
4638,0.318208
4639,0.319687
4640,0.323337
4641,0.322289
4642,0.319105
4643,0.320447
4644,0.319191
4645,0.323286
4646,0.321375
4647,0.318414
4648,0.319638
4649,0.318986
4650,0.317901
4651,0.315922
4652,0.313528
4653,0.314656
4654,0.315149
4655,0.319176
4656,0.31846
4657,0.315451
4658,0.316159
4659,0.317121
4660,0.319978
4661,0.322185
4662,0.319225
4663,0.319494
4664,0.318013
4665,0.31883
4666,0.316904
4667,0.315843
4668,0.316905
4669,0.315538
4670,0.318039
4671,0.317859
4672,0.317977
4673,0.319864
4674,0.324905
4675,0.325349
4676,0.326777
4677,0.323725
4678,0.323537
4679,0.325279
4680,0.328827
4681,0.330506
4682,0.328771
4683,0.328078
4684,0.324873
4685,0.324473
4686,0.322889
4687,0.320541
4688,0.324019
4689,0.324899
4690,0.324638
4691,0.322099
4692,0.321965
4693,0.321405
4694,0.318485
4695,0.317301
4696,0.316722
4697,0.313666
4698,0.313793
4699,0.311414
4700,0.311376
4701,0.311637
4702,0.310157
4703,0.307917
4704,0.31089
4705,0.311266
4706,0.310336
4707,0.31381
4708,0.316749
4709,0.317395
4710,0.321562
4711,0.32068
4712,0.323757
4713,0.320587
4714,0.325683
4715,0.324163
4716,0.324554
4717,0.326619
4718,0.327749
4719,0.324665
4720,0.322865
4721,0.319927
4722,0.319932
4723,0.319856
4724,0.317269
4725,0.315924
4726,0.314762
4727,0.315986
4728,0.317803
4729,0.314854
4730,0.314099
4731,0.313761
4732,0.311025
4733,0.310841
4734,0.311886
4735,0.315958
4736,0.316149
4737,0.318046
4738,0.319789
4739,0.320831
4740,0.318564
4741,0.317985
4742,0.317733
4743,0.316456
4744,0.316098
4745,0.316458
4746,0.316827
4747,0.313923
4748,0.315766
4749,0.319695
4750,0.320132
4751,0.323459
4752,0.321442
4753,0.321577
4754,0.322598
4755,0.321224
4756,0.322583
4757,0.321443
4758,0.320691
4759,0.323476
4760,0.32132
4761,0.319309
4762,0.319932
4763,0.323707
4764,0.324079
4765,0.321705
4766,0.321642
4767,0.321917
4768,0.324753
4769,0.328654
4770,0.325943
4771,0.324379
4772,0.324135
4773,0.321099
4774,0.31875
4775,0.316657
4776,0.314036
4777,0.31118
4778,0.310368
4779,0.309399
4780,0.311049
4781,0.309433
4782,0.306765
4783,0.30852
4784,0.307417
4785,0.306687
4786,0.30924
4787,0.309228
4788,0.310094
4789,0.309002
4790,0.308984
4791,0.308619
4792,0.307356
4793,0.305729
4794,0.30366
4795,0.308203
4796,0.307238
4797,0.306935
4798,0.308174
4799,0.308858
4800,0.306596
4801,0.308817
4802,0.311229
4803,0.30962
4804,0.306833
4805,0.304087
4806,0.30555
4807,0.310067
4808,0.308146
4809,0.306086
4810,0.307057
4811,0.306573
4812,0.304813
4813,0.301936
4814,0.304973
4815,0.307868
4816,0.309109
4817,0.307103
4818,0.306966
4819,0.309537
4820,0.313876
4821,0.312558
4822,0.314945
4823,0.315691
4824,0.314052
4825,0.312144
4826,0.309061
4827,0.308043
4828,0.307419
4829,0.304494
4830,0.306625
4831,0.306895
4832,0.308244
4833,0.309482
4834,0.307299
4835,0.305122
4836,0.306812
4837,0.307013
4838,0.307861
4839,0.30772
4840,0.306759
4841,0.305512
4842,0.307175
4843,0.306248
4844,0.303601
4845,0.305444
4846,0.308772
4847,0.311684
4848,0.310037
4849,0.307085
4850,0.306373
4851,0.307566
4852,0.307674
4853,0.306706
4854,0.309649
4855,0.312269
4856,0.309622
4857,0.311315
4858,0.30936
4859,0.312528
4860,0.312255
4861,0.311817
4862,0.310562
4863,0.3112
4864,0.310541
4865,0.311535
4866,0.31163
4867,0.309235
4868,0.307625
4869,0.30826
4870,0.312183
4871,0.313963
4872,0.312301
4873,0.316262
4874,0.317663
4875,0.316108
4876,0.316434
4877,0.317801
4878,0.317416
4879,0.318964
4880,0.319187
4881,0.324366
4882,0.323964
4883,0.326068
4884,0.328277
4885,0.327328
4886,0.329055
4887,0.331203
4888,0.330543
4889,0.334358
4890,0.331639
4891,0.32883
4892,0.330331
4893,0.335804
4894,0.33379
4895,0.336371
4896,0.334915
4897,0.332305
4898,0.331277
4899,0.32989
4900,0.334559
4901,0.335853
4902,0.34165
4903,0.338522
4904,0.338552
4905,0.337469
4906,0.33594
4907,0.334652
4908,0.33216
4909,0.332602
4910,0.334679
4911,0.332123
4912,0.331105
4913,0.329007
4914,0.328202
4915,0.33138
4916,0.333226
4917,0.33459
4918,0.338154
4919,0.338831
4920,0.340506
4921,0.338125
4922,0.336889
4923,0.336301
4924,0.335441
4925,0.335117
4926,0.336165
4927,0.333409
4928,0.331189
4929,0.328876
4930,0.328114
4931,0.328977
4932,0.329634
4933,0.329666
4934,0.329454
4935,0.329344
4936,0.33075
4937,0.332404
4938,0.333939
4939,0.336019
4940,0.336902
4941,0.336523
4942,0.337455
4943,0.337014
4944,0.334433
4945,0.332305
4946,0.331668
4947,0.336932
4948,0.333933
4949,0.332091
4950,0.332146
4951,0.331551
4952,0.330567
4953,0.328472
4954,0.329009
4955,0.327985
4956,0.324902
4957,0.329112
4958,0.327324
4959,0.33082
4960,0.331683
4961,0.330319
4962,0.328681
4963,0.329641
4964,0.327661
4965,0.325918
4966,0.327875
4967,0.328362
4968,0.330777
4969,0.327677
4970,0.326601
4971,0.328568
4972,0.3318
4973,0.330564
4974,0.330658
4975,0.330232
4976,0.331321
4977,0.33468
4978,0.332445
4979,0.334251
4980,0.334084
4981,0.332434
4982,0.334234
4983,0.333166
4984,0.331733
4985,0.331366
4986,0.328373
4987,0.330721
4988,0.328055
4989,0.32789
4990,0.328636
4991,0.328628
4992,0.327575
4993,0.329751
4994,0.328428
4995,0.325637
4996,0.326506
4997,0.331625
4998,0.331946
4999,0.336465
5000,0.335938
5001,0.336927
5002,0.335447
5003,0.337312
5004,0.3401
5005,0.337594
5006,0.338008
5007,0.338139
5008,0.339628
5009,0.340667
5010,0.341622
5011,0.344404
5012,0.34198
5013,0.346081
5014,0.347582
5015,0.347125
5016,0.346704
5017,0.347066
5018,0.347888
5019,0.349609
5020,0.346291
5021,0.348917
5022,0.350312
5023,0.352587
5024,0.351666
5025,0.350113
5026,0.348675
5027,0.345626
5028,0.345189
5029,0.343373
5030,0.342562
5031,0.343616
5032,0.342407
5033,0.341479
5034,0.338511
5035,0.336404
5036,0.339059
5037,0.340876
5038,0.340831
5039,0.338166
5040,0.335584
5041,0.332485
5042,0.330578
5043,0.327786
5044,0.331543
5045,0.332879
5046,0.33142
5047,0.32911
5048,0.327249
5049,0.326405
5050,0.325126
5051,0.325387
5052,0.328053
5053,0.329174
5054,0.32736
5055,0.324888
5056,0.32309
5057,0.320554
5058,0.318037
5059,0.321386
5060,0.323987
5061,0.322784
5062,0.32149
5063,0.319292
5064,0.325011
5065,0.326109
5066,0.324255
5067,0.326594
5068,0.326063
5069,0.325576
5070,0.329435
5071,0.328142
5072,0.32698
5073,0.327894
5074,0.333113
5075,0.329866
5076,0.331123
5077,0.330782
5078,0.3294
5079,0.330527
5080,0.32745
5081,0.328884
5082,0.33141
5083,0.335114
5084,0.332611
5085,0.329414
5086,0.326455
5087,0.327867
5088,0.33266
5089,0.330264
5090,0.330929
5091,0.333008
5092,0.330777
5093,0.33387
5094,0.335216
5095,0.335
5096,0.331824
5097,0.332282
5098,0.33045
5099,0.331064
5100,0.329456
5101,0.328208
5102,0.328489
5103,0.329235
5104,0.32721
5105,0.32697
5106,0.33031
5107,0.331557
5108,0.329505
5109,0.328916
5110,0.331518
5111,0.336543
5112,0.33445
5113,0.333396
5114,0.335434
5115,0.337055
5116,0.337242
5117,0.335734
5118,0.334621
5119,0.332045
5120,0.333384
5121,0.337249
5122,0.338777
5123,0.337717
5124,0.339584
5125,0.341298
5126,0.339876
5127,0.33773
5128,0.339268
5129,0.345551
5130,0.34412
5131,0.341997
5132,0.341358
5133,0.344687
5134,0.34368
5135,0.34074
5136,0.338702
5137,0.338993
5138,0.337042
5139,0.336422
5140,0.333683
5141,0.333574
5142,0.333605
5143,0.331944
5144,0.330508
5145,0.333889
5146,0.33434
5147,0.33223
5148,0.335397
5149,0.332295
5150,0.332911
5151,0.333431
5152,0.333926
5153,0.334318
5154,0.334219
5155,0.335406
5156,0.335019
5157,0.336176
5158,0.335827
5159,0.337602
5160,0.335137
5161,0.334232
5162,0.333863
5163,0.334484
5164,0.33213
5165,0.337018
5166,0.33378
5167,0.332208
5168,0.329609
5169,0.328724
5170,0.329256
5171,0.326028
5172,0.324705
5173,0.327606
5174,0.324702
5175,0.32253
5176,0.319886
5177,0.320729
5178,0.325694
5179,0.32361
5180,0.325397
5181,0.330889
5182,0.32955
5183,0.331001
5184,0.329264
5185,0.330543
5186,0.33108
5187,0.330496
5188,0.330957
5189,0.328036
5190,0.325994
5191,0.325515
5192,0.326781
5193,0.324111
5194,0.323544
5195,0.328407
5196,0.32827
5197,0.328507
5198,0.328343
5199,0.32724
5200,0.328133
5201,0.325219
5202,0.322989
5203,0.324785
5204,0.324703
5205,0.324265
5206,0.326068
5207,0.328339
5208,0.331498
5209,0.333046
5210,0.330511
5211,0.327809
5212,0.32903
5213,0.329375
5214,0.329551
5215,0.328245
5216,0.326909
5217,0.327276
5218,0.327358
5219,0.324624
5220,0.326238
5221,0.327811
5222,0.328029
5223,0.328108
5224,0.328887
5225,0.3272
5226,0.32769
5227,0.331567
5228,0.329747
5229,0.33074
5230,0.334723
5231,0.334401
5232,0.332156
5233,0.329486
5234,0.326453
5235,0.329967
5236,0.329977
5237,0.329521
5238,0.329195
5239,0.326088
5240,0.327206
5241,0.333578
5242,0.333232
5243,0.332549
5244,0.333721
5245,0.334041
5246,0.340314
5247,0.339899
5248,0.341065
5249,0.338983
5250,0.338252
5251,0.340904
5252,0.337643
5253,0.337571
5254,0.33613
5255,0.337212
5256,0.33805
5257,0.336546
5258,0.339376
5259,0.339991
5260,0.337047
5261,0.336281
5262,0.333253
5263,0.330861
5264,0.329034
5265,0.33077
5266,0.333872
5267,0.331912
5268,0.333122
5269,0.332728
5270,0.334124
5271,0.333295
5272,0.330879
5273,0.331545
5274,0.331397
5275,0.334787
5276,0.331713
5277,0.330982
5278,0.328567
5279,0.334312
5280,0.33495
5281,0.336739
5282,0.335025
5283,0.334479
5284,0.335252
5285,0.332304
5286,0.329315
5287,0.331921
5288,0.333529
5289,0.330466
5290,0.329442
5291,0.331043
5292,0.332396
5293,0.335211
5294,0.335778
5295,0.338052
5296,0.339714
5297,0.343243
5298,0.342144
5299,0.338847
5300,0.340196
5301,0.339809
5302,0.343352
5303,0.340359
5304,0.34264
5305,0.347778
5306,0.346918
5307,0.346789
5308,0.34409
5309,0.341915
5310,0.342858
5311,0.342778
5312,0.344812
5313,0.345347
5314,0.344442
5315,0.341823
5316,0.342245
5317,0.346802
5318,0.344278
5319,0.343221
5320,0.341414
5321,0.341325
5322,0.339565
5323,0.341139
5324,0.337926
5325,0.337674
5326,0.336496
5327,0.336977
5328,0.342489
5329,0.343513
5330,0.341252
5331,0.342108
5332,0.343477
5333,0.341075
5334,0.338535
5335,0.33806
5336,0.340244
5337,0.337909
5338,0.339036
5339,0.337592
5340,0.335511
5341,0.336856
5342,0.335133
5343,0.332974
5344,0.335019
5345,0.337762
5346,0.335224
5347,0.333666
5348,0.336919
5349,0.334491
5350,0.334917
5351,0.331998
5352,0.328758
5353,0.32598
5354,0.324048
5355,0.325461
5356,0.322773
5357,0.325047
5358,0.322323
5359,0.320192
5360,0.321803
5361,0.321568
5362,0.322245
5363,0.323039
5364,0.321992
5365,0.320488
5366,0.320552
5367,0.317802
5368,0.318997
5369,0.316794
5370,0.317207
5371,0.314483
